UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2024-01-23 03:00:00,1010.8,25.2,90.0,38.0,71.0,0.3536246120929718,12.300000190734863,9.600000381469728,24.799999237060547,26.5,25.009994506835938,200.77788019272063,9.0,2.6999998092651367,1.7000007629394531,0,0,33.54010629653931,52.77777777777778
2024-01-23 03:30:00,1010.45,25.0,90.0,44.70000076293945,82.0,0.388238787651062,12.300000190734863,9.5,25.0,26.799999237060547,25.009994506835938,211.21022063797312,9.0,2.8000001907348637,1.7999992370605469,0,0,34.41065422693888,55.55555555555556
2024-01-23 04:00:00,1010.1,24.8,90.0,45.09999847412109,87.0,0.3993572890758514,12.199999809265137,9.5,25.0,26.799999237060547,25.15904426574707,217.85003649570487,9.0,2.6999998092651367,1.7999992370605469,0,0,34.3628306388855,55.55555555555556
2024-01-23 04:30:00,1009.6500000000001,24.450000000000003,90.5,45.09999847412109,88.0,0.4072665274143219,12.199999809265137,9.600000381469728,24.799999237060547,26.799999237060547,25.15904426574707,216.0747178480384,9.0,2.59999942779541,2.0,0,0,33.78844266467624,55.55555555555556
2024-01-23 05:00:00,1009.2,24.6,90.0,43.09999847412109,75.0,0.3605769276618957,12.5,9.5,24.799999237060547,26.600000381469727,25.15904426574707,207.99999735514325,9.0,3.0,1.8000011444091797,0,0,32.83531088299222,55.55555555555556
2024-01-23 05:30:00,1009.0,24.450000000000003,90.5,41.09999847412109,71.0,0.3406165242195129,11.899999618530272,9.5,24.700000762939453,26.5,25.01017951965332,208.44555372846065,9.0,2.399999618530273,1.7999992370605469,0,0,32.09589857525296,55.55555555555556
2024-01-23 06:00:00,1008.8,24.4,91.0,40.29999923706055,72.0,0.3431865870952606,12.100000381469728,9.600000381469728,25.0,26.700000762939453,25.01017951965332,209.79840910861265,9.0,2.5,1.7000007629394531,0,0,32.520127826266815,55.55555555555556
2024-01-23 06:30:00,1008.7,24.299999999999997,90.0,33.599998474121094,61.0,0.363487958908081,12.199999809265137,10.0,26.0,27.5,25.01017951965332,167.81848890742953,9.0,2.1999998092651367,1.5,0,0,31.98019239637587,52.77777777777778
2024-01-23 07:00:00,1008.6,24.4,88.0,39.400001525878906,73.0,0.439973771572113,12.5,9.800000190734863,25.600000381469727,26.799999237060547,25.01017951965332,165.91898135008503,9.0,2.6999998092651367,1.1999988555908203,0,0,31.932874096764458,52.77777777777778
2024-01-23 07:30:00,1008.65,24.35,89.0,37.0,77.0,0.4780610501766205,12.300000190734863,9.5,25.5,26.899999618530277,25.01017951965332,161.06729458832135,9.0,2.8000001907348637,1.3999996185302734,0,0,34.064993646409775,55.55555555555556
2024-01-23 08:00:00,1008.7,24.3,90.0,30.200000762939453,56.0,0.3181865513324737,12.5,9.800000190734863,25.299999237060547,26.799999237060547,25.159090042114254,175.9973819304685,9.0,2.6999998092651367,1.5,0,1,34.204039335250854,55.55555555555556
2024-01-23 08:30:00,1008.95,23.9,93.0,51.20000076293945,104.0,0.4194967448711395,13.300000190734863,9.399999618530272,26.0,28.5,25.159090042114254,247.9161072678802,9.0,3.90000057220459,2.5,0,1,42.185100369983246,63.888888888888886
2024-01-23 09:00:00,1009.3,23.6,96.0,55.400001525878906,112.0,0.4493286907672882,13.899999618530272,9.600000381469728,26.200000762939453,28.700000762939453,25.307958602905277,249.26073562928997,9.0,4.299999237060547,2.5,0,1,47.993233097924126,75.0
2024-01-23 09:30:00,1009.4000000000001,23.3,97.0,58.79999923706055,122.0,0.4535457491874695,14.100000381469728,9.399999618530272,26.299999237060547,28.899999618530277,25.307958602905277,268.99160717207445,9.0,4.700000762939453,2.6000003814697266,0,1,56.325293964809845,86.11111111111111
2024-01-23 10:00:00,1009.5,23.5,97.0,61.09999847412109,127.0,0.4602337181568146,14.399999618530272,9.699999809265137,26.5,29.299999237060547,25.457178115844727,275.94675268170494,9.0,4.699999809265137,2.799999237060547,0,1,59.21745423475901,91.66666666666669
2024-01-23 10:30:00,1009.7,23.15,98.0,59.0,121.0,0.4475075006484985,14.300000190734863,9.699999809265137,26.600000381469727,29.200000762939453,25.306886672973636,270.38652944286906,9.0,4.600000381469727,2.6000003814697266,0,1,57.14115073945787,88.88888888888889
2024-01-23 11:00:00,1009.8,23.0,99.0,56.20000076293945,117.0,0.4601507484912872,14.199999809265137,9.600000381469728,26.299999237060547,28.799999237060547,25.606149673461918,254.2645000222473,9.0,4.59999942779541,2.5,0,1,54.852065589692856,88.88888888888889
2024-01-23 11:30:00,1009.65,23.75,95.0,57.400001525878906,115.0,0.45208540558815,14.0,9.5,26.299999237060547,28.799999237060547,25.90374183654785,254.37671417503145,9.0,4.5,2.5,0,1,56.24192523956299,88.88888888888889
2024-01-23 12:00:00,1009.6,24.7,92.0,60.29999923706055,121.0,0.4495376646518707,14.100000381469728,9.699999809265137,26.5,29.100000381469727,26.053524017333984,269.1654326533559,9.0,4.40000057220459,2.6000003814697266,0,1,57.16954349146949,88.88888888888889
2024-01-23 12:30:00,1009.75,24.75,91.0,63.09999847412109,136.0,0.4792659282684326,15.100000381469728,9.699999809265137,26.899999618530277,29.799999237060547,26.503461837768555,283.7673032409423,9.0,5.40000057220459,2.899999618530273,0,1,59.17988234096103,88.88888888888889
2024-01-23 13:00:00,1009.8,24.6,89.0,65.30000305175781,143.0,0.4613781571388244,14.100000381469728,9.600000381469728,26.5,29.399999618530277,26.20526885986328,309.9409839572718,9.0,4.5,2.899999618530273,0,1,58.32993317974938,88.88888888888889
2024-01-23 13:30:00,1009.95,23.85,91.5,68.9000015258789,146.0,0.420840710401535,14.5,9.800000190734863,26.799999237060547,30.100000381469727,26.05331802368164,346.9246115963867,9.0,4.699999809265137,3.30000114440918,0,1,59.5582124127282,86.11111111111111
2024-01-23 14:00:00,1010.0,23.0,96.0,68.69999694824219,143.0,0.4402871131896972,14.100000381469728,9.5,26.700000762939453,29.700000762939453,25.90455818176269,324.7880660508648,9.0,4.600000381469727,3.0,0,1,59.48323938581679,86.11111111111111
2024-01-23 14:30:00,1009.8,22.5,98.0,69.5,148.0,0.4564718008041382,14.100000381469728,9.800000190734863,26.899999618530277,29.899999618530277,25.606210708618164,324.22594284965146,9.0,4.300000190734863,3.0,0,1,60.02471261554294,86.11111111111111
2024-01-23 15:00:00,1009.6,21.8,99.0,67.0999984741211,141.0,0.4462171494960785,14.100000381469728,9.399999618530272,26.600000381469727,29.5,23.79502868652344,315.98964799814166,9.0,4.700000762939453,2.899999618530273,0,1,60.58148458268907,86.11111111111111
2024-01-23 15:30:00,1009.8,21.799999999999997,99.5,66.9000015258789,143.0,0.436980664730072,14.100000381469728,9.600000381469728,26.200000762939453,29.100000381469727,23.49625587463379,327.24560041651443,9.0,4.5,2.899999618530273,0,1,59.39634455574883,86.11111111111111
2024-01-23 16:00:00,1009.7,21.5,100.0,62.70000076293945,128.0,0.428811639547348,13.800000190734863,9.5,26.0,28.5,23.49625587463379,298.49936008060865,9.0,4.300000190734863,2.5,0,1,58.9302790429857,86.11111111111111
2024-01-23 16:30:00,1009.9000000000001,21.45,100.0,37.59999847412109,83.0,0.817362368106842,12.399999618530272,9.300000190734863,24.899999618530277,26.600000381469727,23.049116134643555,101.54614799827756,9.0,3.09999942779541,1.7000007629394531,0,1,54.77930005391439,83.33333333333333
2024-01-23 18:30:00,1009.0,20.65,99.5,48.09999847412109,95.0,0.4307626485824585,13.100000381469728,9.5,25.299999237060547,27.299999237060547,23.047901153564453,220.53908413977695,9.0,3.6000003814697266,2.0,0,0,47.49537992477417,77.77777777777777
2024-01-23 19:00:00,1008.8,21.2,99.0,45.900001525878906,92.0,0.4263398349285126,12.199999809265137,9.5,25.0,27.0,23.19733047485352,215.79029793316477,9.0,2.6999998092651367,2.0,0,0,46.01041973961724,77.77777777777777
2024-01-23 19:30:00,1009.0,20.45,98.5,45.29999923706055,81.0,0.3750188648700714,12.399999618530272,9.399999618530272,25.299999237060547,27.299999237060547,23.19733047485352,215.98913438144817,9.0,3.0,2.0,0,0,47.8993886841668,77.77777777777777
2024-01-23 20:00:00,1009.1,19.9,99.0,45.29999923706055,83.0,0.3935326039791107,12.600000381469728,9.5,25.100000381469727,27.0,22.89676094055176,210.9100978184917,9.0,3.1000003814697266,1.8999996185302732,0,0,47.876410802205406,77.77777777777777
2024-01-23 20:30:00,1009.85,20.25,98.0,50.400001525878906,102.0,0.4404197335243225,12.800000190734863,9.600000381469728,25.200000762939453,27.200000762939453,22.748062133789062,231.59725197546572,9.0,3.1999998092651367,2.0,0,0,48.43464006317986,80.55555555555556
2024-01-23 21:00:00,1010.6,19.9,99.0,50.0,98.0,0.4313927888870239,12.600000381469728,9.600000381469728,25.299999237060547,27.399999618530277,22.450210571289062,227.1711593808419,9.0,3.0,2.1000003814697266,0,0,47.32906484603882,80.55555555555556
2024-01-23 21:30:00,1010.85,19.5,99.5,48.70000076293945,94.0,0.4164739549160003,12.899999618530272,9.800000190734863,25.299999237060547,27.399999618530277,22.298858642578125,225.7043901315728,9.0,3.09999942779541,2.1000003814697266,0,0,46.34754072295295,80.55555555555556
2024-01-23 22:00:00,1010.7,19.7,100.0,48.09999847412109,94.0,0.4306406378746032,12.600000381469728,9.800000190734863,25.200000762939453,27.200000762939453,22.44750595092773,218.27944632427264,9.0,2.8000001907348637,2.0,0,0,45.25280536545648,80.55555555555556
2024-01-23 22:30:00,1010.55,19.85,100.0,44.70000076293945,87.0,0.416865736246109,12.5,9.300000190734863,25.5,27.399999618530277,22.44750595092773,208.7002898905488,9.0,3.1999998092651367,1.8999996185302732,0,0,44.85277099079556,80.55555555555556
2024-01-23 23:00:00,1010.3,19.9,100.0,30.399999618530277,55.0,0.328226625919342,12.600000381469728,9.5,25.5,26.899999618530277,22.44750595092773,167.56714920963063,9.0,3.1000003814697266,1.3999996185302734,0,0,46.05251857969496,80.55555555555556
2024-01-23 23:30:00,1010.45,20.15,100.0,36.59999847412109,67.0,0.40492844581604,12.5,9.800000190734863,25.5,26.899999618530277,22.596237182617188,165.46133197675684,9.0,2.6999998092651367,1.3999996185302734,0,0,44.68878041373359,75.0
2024-01-24 00:00:00,1010.6,20.4,100.0,38.400001525878906,71.0,0.3754790723323822,12.5,9.699999809265137,25.299999237060547,27.0,22.447406768798828,189.0917636473472,9.0,2.8000001907348637,1.7000007629394531,0,0,43.97633626725938,75.0
2024-01-24 00:30:00,1010.65,20.3,99.5,39.400001525878906,76.0,0.431419312953949,12.5,10.0,25.5,27.0,22.596006393432617,176.1627208564779,9.0,2.5,1.5,0,0,39.13798591825697,69.44444444444444
2024-01-24 01:00:00,1010.5,20.2,99.0,29.299999237060547,58.0,0.3368790745735168,12.199999809265137,9.699999809265137,25.399999618530277,26.799999237060547,22.44736862182617,172.1686040411593,9.0,2.5,1.3999996185302734,0,0,39.55533435609605,69.44444444444444
2024-01-24 01:30:00,1010.3,20.35,99.0,26.100000381469727,56.0,0.3764260709285736,12.600000381469728,10.100000381469728,27.299999237060547,28.700000762939453,22.44736862182617,148.7675916332212,9.0,2.5,1.4000015258789062,0,0,35.917862256368004,66.66666666666667
2024-01-24 02:00:00,1010.0,20.4,99.0,27.299999237060547,51.0,0.2991120517253876,12.100000381469728,9.600000381469728,26.0,27.700000762939453,22.44736862182617,170.50466440858324,9.0,2.5,1.7000007629394531,0,0,35.60865534676446,66.66666666666667
2024-01-24 02:30:00,1009.3,20.15,98.5,28.899999618530277,53.0,0.3684378862380981,12.199999809265137,10.0,25.5,26.799999237060547,22.44736862182617,143.8505701494266,9.0,2.1999998092651367,1.2999992370605469,0,0,33.148540311389496,61.11111111111112
2024-01-24 03:00:00,1008.6,20.1,99.0,24.700000762939453,47.0,0.3435138463973999,11.600000381469728,9.800000190734863,27.100000381469727,28.299999237060547,22.44736862182617,136.82126788457674,9.0,1.8000001907348633,1.1999988555908203,0,0,35.24934959411621,55.55555555555556
2024-01-24 03:30:00,1008.35,19.950000000000003,97.5,25.899999618530277,49.0,0.3015995621681213,11.5,9.5,25.700000762939453,27.299999237060547,22.44736862182617,162.46707935433216,9.0,2.0,1.5999984741210938,0,0,31.16225753890144,55.55555555555556
2024-01-24 04:00:00,1008.1,19.9,96.0,33.79999923706055,63.0,0.3966120481491089,11.5,9.5,25.700000762939453,27.200000762939453,22.44736862182617,158.84540142944607,9.0,2.0,1.5,0,0,30.572242312961155,55.55555555555556
2024-01-24 04:30:00,1007.55,20.200000000000003,94.0,32.400001525878906,60.0,0.3689401745796203,11.399999618530272,9.5,25.600000381469727,27.100000381469727,22.596830368041992,162.62799265047644,9.0,1.8999996185302732,1.5,0,0,31.380664620134567,55.55555555555556
2024-01-24 05:00:00,1007.0,20.6,92.0,32.20000076293945,61.0,0.3984969854354858,11.600000381469728,9.600000381469728,25.600000381469727,27.100000381469727,22.74605178833008,153.07518558349426,9.0,2.0,1.5,0,0,30.66571997271644,55.55555555555556
2024-01-24 05:30:00,1006.75,20.5,93.5,39.0,75.0,0.4035267233848572,11.300000190734863,9.5,25.600000381469727,27.5,22.74605178833008,185.8612965478124,9.0,1.8000001907348633,1.8999996185302732,0,0,30.18089467949337,55.55555555555556
2024-01-24 06:00:00,1006.5,20.4,93.0,37.79999923706055,80.0,0.4482980072498321,11.5,9.5,25.799999237060547,27.399999618530277,22.89493179321289,178.452722756398,9.0,2.0,1.6000003814697266,0,0,30.3503940237893,55.55555555555556
2024-01-24 06:30:00,1006.3,20.55,92.0,40.09999847412109,70.0,0.3733888268470764,11.5,9.699999809265137,25.600000381469727,27.5,22.89493179321289,187.47213351584543,9.0,1.8000001907348633,1.8999996185302732,0,0,30.35421958234575,52.77777777777778
2024-01-24 07:00:00,1006.0,20.8,91.0,39.0,71.0,0.4519073069095611,11.600000381469728,9.800000190734863,25.799999237060547,27.299999237060547,23.045026779174805,157.1118654521092,9.0,1.8000001907348633,1.5,0,0,30.575032697783577,52.77777777777778
2024-01-24 07:30:00,1006.15,20.8,92.5,39.59999847412109,73.0,0.4115769267082214,11.600000381469728,9.800000190734863,25.700000762939453,27.100000381469727,23.045026779174805,177.36659968733323,9.0,1.8000001907348633,1.3999996185302734,0,0,32.33463270134396,55.55555555555556
2024-01-24 08:00:00,1006.2,20.8,93.0,26.299999237060547,45.0,0.3455168902873993,11.300000190734863,9.300000190734863,24.899999618530277,26.0,23.045026779174805,130.2396532990593,9.0,2.0,1.1000003814697266,0,1,26.79177420669132,50.0
2024-01-24 08:30:00,1006.7,20.7,94.0,34.599998474121094,64.0,0.3715345859527588,11.800000190734863,9.899999618530272,25.799999237060547,27.5,23.045026779174805,172.2585256386809,9.0,1.9000005722045896,1.7000007629394531,0,1,38.116560247209335,61.11111111111112
2024-01-24 09:00:00,1007.2,20.8,95.0,42.70000076293945,83.0,0.4815673232078552,12.300000190734863,9.5,26.299999237060547,27.799999237060547,23.19382095336914,172.3538869853413,9.0,2.8000001907348637,1.5,0,1,43.01672961976793,72.22222222222223
2024-01-24 09:30:00,1007.45,21.4,94.0,51.79999923706055,103.0,0.5863136053085327,12.800000190734863,9.699999809265137,27.299999237060547,29.0,23.49291038513184,175.6739039780577,9.0,3.1000003814697266,1.7000007629394531,0,1,49.89458523856269,80.55555555555556
2024-01-24 10:00:00,1007.7,22.0,92.0,49.900001525878906,96.0,0.5532564520835876,12.899999618530272,9.399999618530272,27.299999237060547,29.100000381469727,23.793102264404297,173.5180848564167,9.0,3.5,1.8000011444091797,0,1,49.88054519229465,83.33333333333333
2024-01-24 10:30:00,1007.75,22.7,88.0,34.0,64.0,0.3276767432689667,12.699999809265137,9.300000190734863,27.600000381469727,29.700000762939453,24.39286231994629,195.31444118225664,9.0,3.399999618530273,2.1000003814697266,0,1,47.53501759635078,80.55555555555556
2024-01-24 11:00:00,1007.9,23.3,86.0,43.900001525878906,84.0,0.3949613571166992,13.0,9.600000381469728,25.100000381469727,27.100000381469727,24.990568161010746,212.6790342559526,9.0,3.399999618530273,2.0,0,1,48.31772428088718,80.55555555555556
2024-01-24 11:30:00,1007.95,23.65,85.5,57.400001525878906,114.0,0.4463443458080292,13.600000381469728,9.5,25.700000762939453,28.299999237060547,25.289310455322266,255.40818668515388,9.0,4.100000381469727,2.5999984741210938,0,1,56.769262154897056,88.88888888888889
2024-01-24 12:00:00,1008.0,23.6,88.0,57.59999847412109,117.0,0.4529431760311126,13.699999809265137,9.699999809265137,25.5,28.0,25.289310455322266,258.31054797028946,9.0,4.0,2.5,0,1,55.846198876698814,88.88888888888889
2024-01-24 12:30:00,1008.1,23.75,85.5,57.400001525878906,115.0,0.4422887861728668,13.699999809265137,9.5,25.700000762939453,28.299999237060547,25.43870735168457,260.0111139943139,9.0,4.199999809265137,2.5999984741210938,0,1,57.0222495396932,88.88888888888889
2024-01-24 13:00:00,1008.2,23.3,88.0,61.70000076293945,129.0,0.4743921756744385,13.5,9.600000381469728,25.700000762939453,28.399999618530277,25.13995742797852,271.9269132476775,9.0,3.8999996185302734,2.6999988555908203,0,1,58.62913274765015,88.88888888888889
2024-01-24 13:30:00,1008.1,22.95,91.5,64.9000015258789,134.0,0.4743543267250061,13.600000381469728,9.600000381469728,25.700000762939453,28.5,25.440717697143555,282.4892542356482,9.0,4.0,2.799999237060547,0,1,58.74550528327624,91.66666666666669
2024-01-24 14:00:00,1008.0,22.4,93.0,62.5,130.0,0.4688692688941955,13.5,9.600000381469728,25.799999237060547,28.600000381469727,25.88847923278809,277.2627865046443,9.0,3.8999996185302734,2.80000114440918,0,1,58.65221156014336,91.66666666666669
2024-01-24 14:30:00,1007.8,22.85,93.0,61.29999923706055,129.0,0.4826188385486603,13.600000381469728,9.600000381469728,25.700000762939453,28.399999618530277,24.986289978027344,267.29167967817216,9.0,4.0,2.6999988555908203,0,1,59.45056592093574,91.66666666666669
2024-01-24 15:00:00,1007.6,23.2,92.0,61.70000076293945,129.0,0.4865915775299072,13.600000381469728,9.600000381469728,25.799999237060547,28.299999237060547,25.588695526123047,265.1093976078353,9.0,4.0,2.5,0,1,58.51341422398885,91.66666666666669
2024-01-24 15:30:00,1007.4000000000001,23.5,90.5,62.09999847412109,124.0,0.4327077865600586,13.699999809265137,9.600000381469728,26.200000762939453,29.0,25.889453887939453,286.56752628783386,9.0,4.09999942779541,2.799999237060547,0,1,59.28895526462131,91.66666666666669
2024-01-24 16:00:00,1007.2,23.6,91.0,62.70000076293945,131.0,0.4657703042030334,14.5,9.600000381469728,26.299999237060547,29.200000762939453,26.190412521362305,281.254512831492,9.0,4.899999618530273,2.9000015258789062,0,1,58.18049097061157,91.66666666666669
2024-01-24 16:30:00,1007.0,24.05,90.0,59.20000076293945,121.0,0.4709246456623077,14.0,9.399999618530272,26.5,29.100000381469727,25.43755340576172,256.9413198364799,9.0,4.600000381469727,2.6000003814697266,0,1,57.26078483793471,91.66666666666669
2024-01-24 17:00:00,1006.8,24.5,88.0,57.20000076293945,116.0,0.4504474401473999,14.300000190734863,9.600000381469728,26.700000762939453,29.200000762939453,25.43929481506348,257.5217209848974,9.0,4.699999809265137,2.5,0,0,58.639466285705566,91.66666666666669
2024-01-24 17:30:00,1006.5999999999999,23.65,91.5,52.20000076293945,109.0,0.4456893503665924,13.199999809265137,9.5,26.100000381469727,28.5,25.290781021118164,244.56496416246952,9.0,3.6999998092651367,2.399999618530273,0,0,54.40505080752902,86.11111111111111
2024-01-24 18:00:00,1006.4,22.7,95.0,57.59999847412109,116.0,0.5104817748069763,14.100000381469728,9.5,26.5,28.799999237060547,24.99065971374512,227.2363201288861,9.0,4.600000381469727,2.299999237060547,0,0,56.12627903620402,86.11111111111111
2024-01-24 18:30:00,1006.25,22.6,94.0,63.09999847412109,132.0,0.4675866365432739,13.5,9.600000381469728,26.600000381469727,29.399999618530277,24.99065971374512,282.3006255607216,9.0,3.8999996185302734,2.799999237060547,0,0,56.49684074189928,86.11111111111111
2024-01-24 19:00:00,1006.1,23.0,91.0,61.29999923706055,128.0,0.4560807347297668,13.399999618530272,9.699999809265137,26.600000381469727,29.299999237060547,24.544506072998047,280.6520649810861,9.0,3.6999998092651367,2.6999988555908203,0,0,55.189451959398056,86.11111111111111
2024-01-24 19:30:00,1006.05,22.6,93.5,57.79999923706055,117.0,0.4450670480728149,13.600000381469728,9.600000381469728,26.299999237060547,28.899999618530277,24.09468078613281,262.88173996844245,9.0,4.0,2.6000003814697266,0,0,53.6733494732115,86.11111111111111
2024-01-24 20:00:00,1006.1,22.2,98.0,59.59999847412109,123.0,0.4607090055942535,13.600000381469728,9.600000381469728,26.200000762939453,28.899999618530277,24.24458694458008,266.97980396833424,9.0,4.0,2.6999988555908203,0,0,53.82445720831553,86.11111111111111
2024-01-24 20:30:00,1006.2,22.0,98.5,58.0,120.0,0.4661203324794769,14.100000381469728,9.600000381469728,26.200000762939453,28.700000762939453,24.39314842224121,257.4442512766455,9.0,4.5,2.5,0,0,54.96756943066915,86.11111111111111
2024-01-24 21:00:00,1006.3,22.0,100.0,52.59999847412109,105.0,0.4290171265602112,13.800000190734863,9.800000190734863,26.100000381469727,28.5,24.39314842224121,244.7454740137597,9.0,4.0,2.399999618530273,0,0,54.009666495853,86.11111111111111
2024-01-24 21:30:00,1006.5,21.75,100.0,47.900001525878906,97.0,0.4336990714073181,13.600000381469728,9.699999809265137,25.899999618530277,28.0,24.39314842224121,223.6573845667756,9.0,3.90000057220459,2.1000003814697266,0,0,51.76411052544912,86.11111111111111
2024-01-24 22:00:00,1006.7,21.6,100.0,46.5,87.0,0.4059848189353943,13.300000190734863,9.5,25.799999237060547,27.799999237060547,24.095115661621094,214.2937271106302,9.0,3.8000001907348633,2.0,0,0,50.66952231195238,86.11111111111111
2024-01-24 22:30:00,1006.8,21.75,100.0,45.70000076293945,89.0,0.4203982949256897,13.300000190734863,9.5,25.600000381469727,27.5,24.095115661621094,211.70399850392303,9.0,3.8000001907348633,1.8999996185302732,0,0,50.09329769346449,86.11111111111111
2024-01-24 23:00:00,1006.9,21.8,100.0,42.70000076293945,80.0,0.3658202290534973,12.699999809265137,9.300000190734863,25.600000381469727,27.600000381469727,23.946298599243164,218.6866489231268,9.0,3.399999618530273,2.0,0,0,49.7421075767941,86.11111111111111
2024-01-24 23:30:00,1006.8,21.9,100.0,42.70000076293945,79.0,0.3829714953899383,13.0,9.600000381469728,25.5,27.399999618530277,23.79746437072754,206.2816709623855,9.0,3.399999618530273,1.8999996185302732,0,0,45.76650277773539,80.55555555555556
2024-01-25 00:00:00,1006.8,21.7,100.0,34.20000076293945,66.0,0.3025365173816681,12.800000190734863,9.5,25.399999618530277,27.0,23.79746437072754,218.15548275363076,9.0,3.3000001907348637,1.6000003814697266,0,0,47.101839926507736,80.55555555555556
2024-01-25 00:30:00,1007.0,22.2,100.0,51.59999847412109,96.0,0.4021931290626526,13.399999618530272,9.600000381469728,26.0,28.299999237060547,23.947004318237305,238.69129794369357,9.0,3.799999237060547,2.299999237060547,0,0,54.908870961931015,83.33333333333333
2024-01-25 01:00:00,1007.2,22.6,100.0,50.400001525878906,103.0,0.4345117509365082,13.300000190734863,9.5,25.899999618530277,28.200000762939453,23.947004318237305,237.04767426428148,9.0,3.8000001907348633,2.30000114440918,0,0,51.54195149739584,80.55555555555556
2024-01-25 01:30:00,1007.0,22.7,98.5,42.900001525878906,81.0,0.3862070143222809,12.300000190734863,9.600000381469728,25.299999237060547,27.200000762939453,24.09573745727539,209.7320789011029,9.0,2.6999998092651367,1.9000015258789065,0,0,41.439799090226494,72.22222222222223
2024-01-25 02:00:00,1006.8,22.8,97.0,46.5,93.0,0.4315793216228485,12.199999809265137,9.699999809265137,25.299999237060547,27.299999237060547,24.09573745727539,215.4876180125967,9.0,2.5,2.0,0,0,43.31888784302605,72.22222222222223
2024-01-25 02:30:00,1006.45,22.5,98.5,36.20000076293945,56.0,0.311423510313034,11.699999809265137,9.300000190734863,25.200000762939453,26.799999237060547,24.09573745727539,179.8194360589873,9.0,2.399999618530273,1.5999984741210938,0,0,37.55151070488824,63.888888888888886
2024-01-25 03:00:00,1006.1,22.1,100.0,27.5,51.0,0.3036231100559234,12.399999618530272,9.600000381469728,25.399999618530277,26.799999237060547,24.09573745727539,167.97140372683245,9.0,2.799999237060547,1.3999996185302734,0,0,33.341244247224594,55.55555555555556
2024-01-25 03:30:00,1005.6,22.4,100.0,37.20000076293945,71.0,0.3676351010799408,12.399999618530272,9.699999809265137,25.5,27.100000381469727,23.94560432434082,193.12628144438617,9.0,2.6999998092651367,1.6000003814697266,0,0,32.24098200268216,58.333333333333336
2024-01-25 04:00:00,1005.1,22.0,100.0,36.0,71.0,0.3948350548744201,12.699999809265137,9.600000381469728,25.399999618530277,27.0,23.94560432434082,179.82192594976655,9.0,3.09999942779541,1.6000003814697266,0,0,32.778163274129234,58.333333333333336
2024-01-25 04:30:00,1004.9000000000001,22.049999999999997,100.0,40.5,77.0,0.4059344232082367,11.699999809265137,9.800000190734863,25.200000762939453,26.799999237060547,23.94560432434082,189.6858103125205,9.0,1.8999996185302732,1.5999984741210938,0,0,33.17742427190145,58.333333333333336
2024-01-25 05:00:00,1004.7,21.9,100.0,30.799999237060547,57.0,0.3653826117515564,11.800000190734863,9.800000190734863,25.299999237060547,26.5,23.94560432434082,156.0008554505528,9.0,2.0,1.2000007629394531,0,0,32.791690389315285,58.333333333333336
2024-01-25 05:30:00,1004.5,22.049999999999997,100.0,31.600000381469727,59.0,0.394887238740921,11.899999618530272,9.5,25.299999237060547,26.5,23.79619598388672,149.40974083669724,9.0,2.399999618530273,1.2000007629394531,0,0,32.31869198216332,58.333333333333336
2024-01-25 06:00:00,1004.3,22.0,100.0,35.400001525878906,67.0,0.3570623099803924,12.199999809265137,9.5,25.5,27.0,23.79619598388672,187.6423193578712,9.0,2.6999998092651367,1.5,0,0,32.436854150560166,58.333333333333336
2024-01-25 06:30:00,1003.95,22.2,100.0,28.899999618530277,54.0,0.2950400114059448,11.699999809265137,9.5,25.200000762939453,26.799999237060547,23.79619598388672,183.02602329316457,9.0,2.1999998092651367,1.5999984741210938,0,0,31.593117508623337,55.55555555555556
2024-01-25 07:00:00,1003.6,22.3,100.0,33.400001525878906,62.0,0.4092717468738556,11.699999809265137,9.699999809265137,25.200000762939453,26.299999237060547,23.79619598388672,151.48859034022067,9.0,2.0,1.0999984741210938,0,0,31.86170424355401,55.55555555555556
2024-01-25 07:30:00,1003.75,22.35,99.0,33.599998474121094,64.0,0.3942809700965881,12.0,9.800000190734863,25.200000762939453,26.600000381469727,23.79619598388672,162.32079368253997,9.0,2.1999998092651367,1.3999996185302734,0,0,33.722932881779144,58.333333333333336
2024-01-25 08:00:00,1003.9,22.4,98.0,27.899999618530277,52.0,0.4091585874557495,12.100000381469728,9.600000381469728,25.5,27.0,23.94556427001953,127.0900858352968,9.0,2.5,1.5,0,1,33.80809239546458,58.333333333333336
2024-01-25 08:30:00,1004.3499999999999,22.6,96.5,45.09999847412109,88.0,0.4061090052127838,12.600000381469728,9.5,25.799999237060547,27.799999237060547,24.09417724609375,216.6905901382112,9.0,3.1000003814697266,2.0,0,1,39.78633199797736,63.888888888888886
2024-01-25 09:00:00,1004.8,22.9,95.0,49.5,96.0,0.4431450963020324,12.600000381469728,9.899999618530272,25.399999618530277,27.5,24.09417724609375,216.6333347725227,9.0,2.700000762939453,2.1000003814697266,0,1,46.16125875049167,75.0
2024-01-25 09:30:00,1005.0,24.0,93.0,50.0,100.0,0.4386544525623321,12.699999809265137,9.600000381469728,25.5,27.600000381469727,24.244688034057617,227.96987336128805,9.0,3.09999942779541,2.1000003814697266,0,1,51.32117382685343,83.33333333333333
